timestamp,open,high,low,close,volume,close_time,quote_volume,trades,taker_buy_base,taker_buy_quote,ignore
2019-09-23 08:00:00,9930.13,9930.13,9930.13,9930.13,0.001,1569229037115,9.93013000,1,0.00000000,0.00000000,0
2019-09-23 12:00:00,9930.13,9930.13,9930.13,9930.13,0.0,1569254399999,0.00000000,0,0.00000000,0.00000000,0
2019-09-23 16:00:00,9930.13,9930.13,9930.13,9930.13,0.0,1569268799999,0.00000000,0,0.00000000,0.00000000,0
2019-09-23 20:00:00,9930.13,9930.13,9930.13,9930.13,0.0,1569283199999,0.00000000,0,0.00000000,0.00000000,0
2019-09-24 00:00:00,9930.13,9930.13,9930.13,9930.13,0.0,1569297599999,0.00000000,0,0.00000000,0.00000000,0
2019-09-24 04:00:00,9930.13,9930.13,9930.13,9930.13,0.0,1569311999999,0.00000000,0,0.00000000,0.00000000,0
2019-09-24 08:00:00,9930.13,9930.13,9930.13,9930.13,0.0,1569326399999,0.00000000,0,0.00000000,0.00000000,0
2019-09-24 12:00:00,9637.93,9665.05,9421.25,9521.38,7.980366,1569340799999,76169.15201349,164,3.03596600,28992.79548620,0
2019-09-24 16:00:00,9521.68,9586.46,7996.45,8412.29,137.573116,1569355199999,1180739.53956952,1171,79.39398900,677796.01864078,0
2019-09-24 20:00:00,8404.31,8767.85,8269.51,8519.67,56.797317,1569369599999,482523.39762208,1010,43.50550900,368834.78867633,0
2019-09-25 00:00:00,8528.12,8724.77,8528.12,8574.77,13.075131,1569383999999,112855.94952219,185,6.73963200,58167.89285319,0
2019-09-25 04:00:00,8518.5,8545.11,8331.71,8344.39,19.543681,1569398399999,165378.62466946,61,9.57864700,81053.13888432,0
2019-09-25 08:00:00,8329.58,8451.57,8257.35,8329.21,5.03774,1569412799999,41851.61567382,49,2.04083700,16907.98038093,0
2019-09-25 12:00:00,8307.28,8441.96,8263.55,8325.99,9.220717,1569427199999,77264.47109159,228,6.39004900,53625.79765883,0
2019-09-25 16:00:00,8332.35,8395.69,8247.78,8332.53,3.267372,1569441599999,27264.55106147,134,1.98541100,16550.01218907,0
2019-09-25 20:00:00,8356.2,8617.59,8344.24,8435.28,5.27333,1569455999999,44746.47853776,106,2.32485100,19744.38317950,0
2019-09-26 00:00:00,8434.45,8443.23,8325.53,8368.5,4.531658,1569470399999,38009.32006471,126,1.58234700,13290.19777382,0
2019-09-26 04:00:00,8356.05,8429.97,8343.41,8380.0,2.243199,1569484799999,18826.86665431,46,0.96613600,8109.17275267,0
